task_id	hash	native_id	process	tag	status	exit	submit	start	complete	duration	realtime	cpus	peak_rss	peak_vmem	rchar	wchar
238	90/e4d759	3031464	FILTER_SNVS	Cohort_B/p0vXFG9j/chr7	COMPLETED	0	2026-04-01 08:16:39.153	2026-04-01 08:16:39.251	2026-04-01 08:16:40.725	1.6s	74ms	2	0	0	160 KB	2.4 KB
236	a0/b1b076	3031449	FILTER_SNVS	Cohort_B/p0vXFG9j/chr5	COMPLETED	0	2026-04-01 08:16:39.141	2026-04-01 08:16:39.143	2026-04-01 08:16:40.781	1.6s	63ms	2	3.8 MB	12.2 MB	161.8 KB	2.4 KB
237	38/83a3e5	3031454	FILTER_SNVS	Cohort_B/p0vXFG9j/chr6	COMPLETED	0	2026-04-01 08:16:39.146	2026-04-01 08:16:39.151	2026-04-01 08:16:40.831	1.7s	119ms	2	3.8 MB	12.2 MB	161.8 KB	2.4 KB
235	77/ec6f93	3031342	FILTER_SNVS	Cohort_B/p0vXFG9j/chr3	COMPLETED	0	2026-04-01 08:16:39.117	2026-04-01 08:16:39.137	2026-04-01 08:16:40.836	1.7s	98ms	2	3.8 MB	12.2 MB	226.6 KB	44.7 KB
239	72/cd8c22	3031921	FILTER_SNVS	Cohort_B/p0vXFG9j/chr9	COMPLETED	0	2026-04-01 08:16:40.730	2026-04-01 08:16:40.782	2026-04-01 08:16:42.367	1.6s	73ms	2	3.9 MB	12.2 MB	161.8 KB	2.4 KB
240	0f/1dadc5	3031961	FILTER_SNVS	Cohort_B/p0vXFG9j/chr12	COMPLETED	0	2026-04-01 08:16:40.784	2026-04-01 08:16:40.831	2026-04-01 08:16:42.373	1.6s	84ms	2	3.9 MB	12.2 MB	161.8 KB	2.4 KB
242	7c/0c07ec	3032113	FILTER_SNVS	Cohort_B/p0vXFG9j/chr11	COMPLETED	0	2026-04-01 08:16:40.838	2026-04-01 08:16:40.936	2026-04-01 08:16:42.388	1.6s	72ms	2	3.8 MB	12.2 MB	161.8 KB	2.4 KB
241	1d/0ff648	3032112	FILTER_SNVS	Cohort_B/p0vXFG9j/chr8	COMPLETED	0	2026-04-01 08:16:40.835	2026-04-01 08:16:40.935	2026-04-01 08:16:42.408	1.6s	55ms	2	3.9 MB	12.2 MB	161.8 KB	2.4 KB
243	11/2003bc	3032698	FILTER_SNVS	Cohort_B/p0vXFG9j/chr14	COMPLETED	0	2026-04-01 08:16:42.372	2026-04-01 08:16:42.373	2026-04-01 08:16:44.032	1.7s	75ms	2	3.9 MB	12.2 MB	161.8 KB	2.4 KB
246	e9/306395	3032793	FILTER_SNVS	Cohort_B/y9NrF4aH/chr1	COMPLETED	0	2026-04-01 08:16:42.410	2026-04-01 08:16:42.509	2026-04-01 08:16:44.053	1.6s	128ms	2	3.9 MB	12.2 MB	219 KB	34.3 KB
244	13/4c4c6b	3032723	FILTER_SNVS	Cohort_B/p0vXFG9j/chr15	COMPLETED	0	2026-04-01 08:16:42.376	2026-04-01 08:16:42.389	2026-04-01 08:16:44.084	1.7s	78ms	2	3.9 MB	12.2 MB	160 KB	2.4 KB
245	f6/e1fbb7	3032773	FILTER_SNVS	Cohort_B/p0vXFG9j/chr13	COMPLETED	0	2026-04-01 08:16:42.392	2026-04-01 08:16:42.408	2026-04-01 08:16:44.122	1.7s	77ms	2	3.8 MB	12.2 MB	161.8 KB	2.4 KB
247	b3/6b296b	3033328	FILTER_SNVS	Cohort_B/p0vXFG9j/chr16	COMPLETED	0	2026-04-01 08:16:44.036	2026-04-01 08:16:44.054	2026-04-01 08:16:45.743	1.7s	79ms	2	0	0	161.8 KB	2.4 KB
248	32/d2b557	3033365	FILTER_SNVS	Cohort_B/p0vXFG9j/chr17	COMPLETED	0	2026-04-01 08:16:44.064	2026-04-01 08:16:44.085	2026-04-01 08:16:45.769	1.7s	86ms	2	3.8 MB	12.2 MB	160 KB	2.4 KB
249	30/d71c0e	3033416	FILTER_SNVS	Cohort_B/p0vXFG9j/chr20	COMPLETED	0	2026-04-01 08:16:44.087	2026-04-01 08:16:44.122	2026-04-01 08:16:45.790	1.7s	81ms	2	3.9 MB	12.2 MB	161.8 KB	2.4 KB
250	be/39d1d4	3033467	FILTER_SNVS	Cohort_B/y9NrF4aH/chr5	COMPLETED	0	2026-04-01 08:16:44.125	2026-04-01 08:16:44.221	2026-04-01 08:16:45.797	1.7s	57ms	2	3.8 MB	12.2 MB	160 KB	2.4 KB
254	ca/c7149c	3034095	FILTER_SNVS	Cohort_B/p0vXFG9j/chr21	COMPLETED	0	2026-04-01 08:16:45.800	2026-04-01 08:16:45.897	2026-04-01 08:16:47.422	1.6s	90ms	2	3.9 MB	12.2 MB	160 KB	2.4 KB
251	d9/9a25cb	3033954	FILTER_SNVS	Cohort_B/p0vXFG9j/chr19	COMPLETED	0	2026-04-01 08:16:45.750	2026-04-01 08:16:45.769	2026-04-01 08:16:47.424	1.7s	62ms	2	3.9 MB	12.2 MB	160 KB	2.4 KB
252	fc/acae1b	3034033	FILTER_SNVS	Cohort_B/p0vXFG9j/chr22	COMPLETED	0	2026-04-01 08:16:45.776	2026-04-01 08:16:45.790	2026-04-01 08:16:47.432	1.7s	84ms	2	3.8 MB	12.2 MB	160 KB	2.4 KB
253	22/3ff75f	3034083	FILTER_SNVS	Cohort_B/p0vXFG9j/chr18	COMPLETED	0	2026-04-01 08:16:45.793	2026-04-01 08:16:45.797	2026-04-01 08:16:47.481	1.7s	59ms	2	3.8 MB	12.2 MB	161.8 KB	2.4 KB
258	d0/53f923	3034763	FILTER_SNVS	Cohort_B/y9NrF4aH/chr4	COMPLETED	0	2026-04-01 08:16:47.485	2026-04-01 08:16:47.582	2026-04-01 08:16:49.070	1.6s	97ms	2	3.8 MB	12.2 MB	161.8 KB	2.4 KB
255	84/3f94e6	3034651	FILTER_SNVS	Cohort_B/p0vXFG9j/chrX	COMPLETED	0	2026-04-01 08:16:47.426	2026-04-01 08:16:47.432	2026-04-01 08:16:49.122	1.7s	63ms	2	0	0	161.8 KB	2.4 KB
256	03/118bb9	3034661	FILTER_SNVS	Cohort_B/y9NrF4aH/chr2	COMPLETED	0	2026-04-01 08:16:47.430	2026-04-01 08:16:47.433	2026-04-01 08:16:49.122	1.7s	98ms	2	3.9 MB	12.2 MB	225.5 KB	40.5 KB
257	54/f736f8	3034684	FILTER_SNVS	Cohort_B/p0vXFG9j/chrY	COMPLETED	0	2026-04-01 08:16:47.437	2026-04-01 08:16:47.481	2026-04-01 08:16:49.176	1.7s	62ms	2	3.8 MB	12.2 MB	160 KB	2.4 KB
260	3d/fc4d4f	3035334	FILTER_SNVS	Cohort_B/y9NrF4aH/chr15	COMPLETED	0	2026-04-01 08:16:49.126	2026-04-01 08:16:49.176	2026-04-01 08:16:50.795	1.7s	78ms	2	3.9 MB	12.2 MB	161.8 KB	2.4 KB
261	10/f7f03a	3035356	FILTER_SNVS	Cohort_B/y9NrF4aH/chr8	COMPLETED	0	2026-04-01 08:16:49.131	2026-04-01 08:16:49.177	2026-04-01 08:16:50.803	1.7s	117ms	2	3.9 MB	12.2 MB	160 KB	2.4 KB
262	62/75607a	3035419	FILTER_SNVS	Cohort_B/y9NrF4aH/chr6	COMPLETED	0	2026-04-01 08:16:49.180	2026-04-01 08:16:49.276	2026-04-01 08:16:50.824	1.6s	75ms	2	0	0	161.8 KB	2.4 KB
259	6d/e2e9ca	3035196	FILTER_SNVS	Cohort_B/y9NrF4aH/chr3	COMPLETED	0	2026-04-01 08:16:49.073	2026-04-01 08:16:49.122	2026-04-01 08:16:50.832	1.8s	90ms	2	3.8 MB	12.2 MB	184.4 KB	15.8 KB
263	ae/be77b5	3035975	FILTER_SNVS	Cohort_B/y9NrF4aH/chr9	COMPLETED	0	2026-04-01 08:16:50.799	2026-04-01 08:16:50.803	2026-04-01 08:16:52.549	1.8s	100ms	2	3.9 MB	12.2 MB	161.8 KB	2.4 KB
266	c0/295373	3036073	FILTER_SNVS	Cohort_B/y9NrF4aH/chr10	COMPLETED	0	2026-04-01 08:16:50.836	2026-04-01 08:16:50.933	2026-04-01 08:16:52.552	1.7s	101ms	2	3.8 MB	12.2 MB	160 KB	2.4 KB
264	94/e88acd	3036017	FILTER_SNVS	Cohort_B/y9NrF4aH/chr7	COMPLETED	0	2026-04-01 08:16:50.807	2026-04-01 08:16:50.824	2026-04-01 08:16:52.551	1.7s	118ms	2	3.7 MB	12.2 MB	161.8 KB	2.4 KB
265	5c/11d183	3036063	FILTER_SNVS	Cohort_B/y9NrF4aH/chr11	COMPLETED	0	2026-04-01 08:16:50.828	2026-04-01 08:16:50.833	2026-04-01 08:16:52.554	1.7s	72ms	2	3.8 MB	12.2 MB	161.8 KB	2.4 KB
270	99/8e04c3	3036726	FILTER_SNVS	Cohort_B/y9NrF4aH/chr13	COMPLETED	0	2026-04-01 08:16:52.562	2026-04-01 08:16:52.657	2026-04-01 08:16:54.168	1.6s	94ms	2	3.9 MB	12.2 MB	161.8 KB	2.4 KB
267	5b/f54f02	3036714	FILTER_SNVS	Cohort_B/y9NrF4aH/chr12	COMPLETED	0	2026-04-01 08:16:52.552	2026-04-01 08:16:52.555	2026-04-01 08:16:54.169	1.6s	74ms	2	0	0	161.8 KB	2.4 KB
268	e9/70a609	3036716	FILTER_SNVS	Cohort_B/y9NrF4aH/chr22	COMPLETED	0	2026-04-01 08:16:52.556	2026-04-01 08:16:52.655	2026-04-01 08:16:54.196	1.6s	91ms	2	3.9 MB	12.2 MB	161.8 KB	2.4 KB
269	d9/f21f59	3036720	FILTER_SNVS	Cohort_B/y9NrF4aH/chr14	COMPLETED	0	2026-04-01 08:16:52.558	2026-04-01 08:16:52.656	2026-04-01 08:16:54.218	1.7s	73ms	2	3.8 MB	12.2 MB	160 KB	2.4 KB
272	92/1c5484	3037296	FILTER_SNVS	Cohort_B/y9NrF4aH/chr19	COMPLETED	0	2026-04-01 08:16:54.175	2026-04-01 08:16:54.197	2026-04-01 08:16:55.863	1.7s	88ms	2	3.9 MB	12.2 MB	161.8 KB	2.4 KB
271	7d/7b4be9	3037290	FILTER_SNVS	Cohort_B/y9NrF4aH/chr16	COMPLETED	0	2026-04-01 08:16:54.171	2026-04-01 08:16:54.196	2026-04-01 08:16:55.866	1.7s	68ms	2	0	0	161.8 KB	2.4 KB
273	3b/71e934	3037347	FILTER_SNVS	Cohort_B/y9NrF4aH/chr17	COMPLETED	0	2026-04-01 08:16:54.199	2026-04-01 08:16:54.219	2026-04-01 08:16:55.879	1.7s	91ms	2	3.9 MB	12.2 MB	161.8 KB	2.4 KB
274	56/3b23e0	3037381	FILTER_SNVS	Cohort_B/y9NrF4aH/chr18	COMPLETED	0	2026-04-01 08:16:54.222	2026-04-01 08:16:54.318	2026-04-01 08:16:55.920	1.7s	60ms	2	3.9 MB	12.2 MB	161.8 KB	2.4 KB
276	94/c343fd	3037958	FILTER_SNVS	Cohort_B/TXBZa1Rf/chr3	COMPLETED	0	2026-04-01 08:16:55.871	2026-04-01 08:16:55.880	2026-04-01 08:16:57.790	1.9s	137ms	2	3.9 MB	12.2 MB	160 KB	2.4 KB
277	f1/116336	3037991	FILTER_SNVS	Cohort_B/y9NrF4aH/chr20	COMPLETED	0	2026-04-01 08:16:55.882	2026-04-01 08:16:55.921	2026-04-01 08:16:57.793	1.9s	79ms	2	3.9 MB	12.2 MB	161.8 KB	2.4 KB
278	b6/cbd862	3038054	FILTER_SNVS	Cohort_B/TXBZa1Rf/chr1	COMPLETED	0	2026-04-01 08:16:55.924	2026-04-01 08:16:56.020	2026-04-01 08:16:57.794	1.9s	143ms	2	3.9 MB	12.2 MB	235.3 KB	48.2 KB
275	de/ce43bc	3037949	FILTER_SNVS	Cohort_B/y9NrF4aH/chrY	COMPLETED	0	2026-04-01 08:16:55.867	2026-04-01 08:16:55.879	2026-04-01 08:16:57.837	2s	79ms	2	3.8 MB	12.2 MB	160 KB	2.4 KB
280	08/5fecc7	3038706	FILTER_SNVS	Cohort_B/y9NrF4aH/chrX	COMPLETED	0	2026-04-01 08:16:57.798	2026-04-01 08:16:57.839	2026-04-01 08:16:59.445	1.6s	125ms	2	3.9 MB	12.2 MB	161.8 KB	2.4 KB
281	18/a2293e	3038725	FILTER_SNVS	Cohort_B/TXBZa1Rf/chr4	COMPLETED	0	2026-04-01 08:16:57.802	2026-04-01 08:16:57.839	2026-04-01 08:16:59.448	1.6s	81ms	2	0	0	161.8 KB	2.4 KB
279	a3/875170	3038695	FILTER_SNVS	Cohort_B/TXBZa1Rf/chr2	COMPLETED	0	2026-04-01 08:16:57.794	2026-04-01 08:16:57.838	2026-04-01 08:16:59.450	1.7s	121ms	2	3.8 MB	12.2 MB	161.8 KB	2.4 KB
282	1a/2b82ea	3038783	FILTER_SNVS	Cohort_B/y9NrF4aH/chr21	COMPLETED	0	2026-04-01 08:16:57.841	2026-04-01 08:16:57.937	2026-04-01 08:16:59.474	1.6s	78ms	2	0	0	161.8 KB	2.4 KB
285	86/84bec3	3039381	FILTER_SNVS	Cohort_B/TXBZa1Rf/chr6	COMPLETED	0	2026-04-01 08:16:59.458	2026-04-01 08:16:59.477	2026-04-01 08:17:01.143	1.7s	135ms	2	3.8 MB	12.2 MB	160 KB	2.4 KB
283	f3/d5faff	3039354	FILTER_SNVS	Cohort_B/TXBZa1Rf/chr7	COMPLETED	0	2026-04-01 08:16:59.450	2026-04-01 08:16:59.475	2026-04-01 08:17:01.169	1.7s	111ms	2	3.9 MB	12.2 MB	161.8 KB	2.4 KB
284	a0/eb5290	3039366	FILTER_SNVS	Cohort_B/TXBZa1Rf/chr5	COMPLETED	0	2026-04-01 08:16:59.454	2026-04-01 08:16:59.476	2026-04-01 08:17:01.200	1.7s	59ms	2	0	0	161.8 KB	2.4 KB
286	a1/91b71e	3039411	FILTER_SNVS	Cohort_B/TXBZa1Rf/chr8	COMPLETED	0	2026-04-01 08:16:59.478	2026-04-01 08:16:59.574	2026-04-01 08:17:01.220	1.7s	55ms	2	3.8 MB	12.2 MB	161.8 KB	2.4 KB
289	c9/f16072	3040063	FILTER_SNVS	Cohort_B/TXBZa1Rf/chr9	COMPLETED	0	2026-04-01 08:17:01.203	2026-04-01 08:17:01.221	2026-04-01 08:17:02.946	1.7s	77ms	2	0	0	161.8 KB	2.4 KB
287	74/290b14	3039922	FILTER_SNVS	Cohort_B/TXBZa1Rf/chr10	COMPLETED	0	2026-04-01 08:17:01.146	2026-04-01 08:17:01.170	2026-04-01 08:17:02.974	1.8s	86ms	2	3.9 MB	12.2 MB	160 KB	2.4 KB
288	0c/cae718	3039974	FILTER_SNVS	Cohort_B/TXBZa1Rf/chr11	COMPLETED	0	2026-04-01 08:17:01.173	2026-04-01 08:17:01.201	2026-04-01 08:17:02.977	1.8s	83ms	2	3.8 MB	12.2 MB	158.2 KB	2.4 KB
290	bd/48152c	3040089	FILTER_SNVS	Cohort_B/TXBZa1Rf/chr12	COMPLETED	0	2026-04-01 08:17:01.224	2026-04-01 08:17:01.321	2026-04-01 08:17:02.997	1.8s	73ms	2	3.8 MB	12.2 MB	161.8 KB	2.4 KB
293	30/754e13	3040716	FILTER_SNVS	Cohort_B/TXBZa1Rf/chr14	COMPLETED	0	2026-04-01 08:17:02.982	2026-04-01 08:17:02.998	2026-04-01 08:17:04.661	1.7s	186ms	2	14.8 MB	2.4 GB	161.8 KB	2.4 KB
294	7a/116dec	3040746	FILTER_SNVS	Cohort_B/TXBZa1Rf/chr16	COMPLETED	0	2026-04-01 08:17:03.000	2026-04-01 08:17:03.098	2026-04-01 08:17:04.662	1.7s	139ms	2	3.8 MB	12.2 MB	161.8 KB	2.4 KB
292	c3/ad4215	3040704	FILTER_SNVS	Cohort_B/TXBZa1Rf/chr13	COMPLETED	0	2026-04-01 08:17:02.978	2026-04-01 08:17:02.997	2026-04-01 08:17:04.762	1.8s	178ms	2	14.7 MB	2.4 GB	160 KB	2.4 KB
291	d9/70a61c	3040621	FILTER_SNVS	Cohort_B/TXBZa1Rf/chr15	COMPLETED	0	2026-04-01 08:17:02.952	2026-04-01 08:17:02.975	2026-04-01 08:17:04.762	1.8s	171ms	2	14.6 MB	2.4 GB	161.8 KB	2.4 KB
296	e7/c5d6df	3041410	FILTER_SNVS	Cohort_B/TXBZa1Rf/chr20	COMPLETED	0	2026-04-01 08:17:04.669	2026-04-01 08:17:04.764	2026-04-01 08:17:06.282	1.6s	84ms	2	0	0	161.8 KB	2.4 KB
295	d1/6334a8	3041407	FILTER_SNVS	Cohort_B/TXBZa1Rf/chr17	COMPLETED	0	2026-04-01 08:17:04.665	2026-04-01 08:17:04.762	2026-04-01 08:17:06.301	1.6s	90ms	2	3.9 MB	12.2 MB	161.8 KB	2.4 KB
297	3c/021d1f	3041419	FILTER_SNVS	Cohort_B/TXBZa1Rf/chr18	COMPLETED	0	2026-04-01 08:17:04.767	2026-04-01 08:17:04.861	2026-04-01 08:17:06.357	1.6s	65ms	2	3.8 MB	12.2 MB	161.8 KB	2.4 KB
298	65/da0594	3041420	FILTER_SNVS	Cohort_B/TXBZa1Rf/chr19	COMPLETED	0	2026-04-01 08:17:04.772	2026-04-01 08:17:04.862	2026-04-01 08:17:06.444	1.7s	73ms	2	3.9 MB	12.2 MB	161.8 KB	2.4 KB
299	ae/2f305e	3041827	FILTER_SNVS	Cohort_B/TXBZa1Rf/chrX	COMPLETED	0	2026-04-01 08:17:06.286	2026-04-01 08:17:06.301	2026-04-01 08:17:07.967	1.7s	73ms	2	3.8 MB	12.2 MB	161.8 KB	2.4 KB
300	ce/7af192	3041858	FILTER_SNVS	Cohort_B/TXBZa1Rf/chr21	COMPLETED	0	2026-04-01 08:17:06.310	2026-04-01 08:17:06.357	2026-04-01 08:17:08.034	1.7s	55ms	2	3.8 MB	12.2 MB	161.8 KB	2.4 KB
301	51/c22272	3041989	FILTER_SNVS	Cohort_B/TXBZa1Rf/chr22	COMPLETED	0	2026-04-01 08:17:06.360	2026-04-01 08:17:06.444	2026-04-01 08:17:08.066	1.7s	60ms	2	3.9 MB	12.2 MB	161.8 KB	2.4 KB
302	8e/f55e8f	3042077	FILTER_SNVS	Cohort_B/TXBZa1Rf/chrY	COMPLETED	0	2026-04-01 08:17:06.448	2026-04-01 08:17:06.544	2026-04-01 08:17:08.207	1.8s	75ms	2	3.9 MB	12.2 MB	161.8 KB	2.4 KB
303	d8/86d945	3042743	ANNOTATE_VARIANTS	Cohort_A/l1m7WayG	COMPLETED	0	2026-04-01 08:17:08.231	2026-04-01 08:17:08.308	2026-04-01 08:17:11.565	3.3s	1.6s	4	92.2 MB	2.5 GB	25.2 MB	524.9 KB
305	7a/9bba0d	3042744	ANNOTATE_VARIANTS	Cohort_A/flwxQ4S6	COMPLETED	0	2026-04-01 08:17:08.236	2026-04-01 08:17:08.309	2026-04-01 08:17:11.605	3.4s	1.6s	4	105.2 MB	4.6 GB	26.2 MB	1.3 MB
308	25/fa131c	3044257	ANNOTATE_VARIANTS	Cohort_B/TXBZa1Rf	COMPLETED	0	2026-04-01 08:17:11.573	2026-04-01 08:17:11.606	2026-04-01 08:17:14.684	3.1s	1.4s	4	110.3 MB	2.5 GB	25.2 MB	535.7 KB
306	32/53f06e	3044274	ANNOTATE_VARIANTS	Cohort_B/p0vXFG9j	COMPLETED	0	2026-04-01 08:17:11.613	2026-04-01 08:17:11.705	2026-04-01 08:17:14.835	3.2s	1.5s	4	119.5 MB	4.6 GB	26.3 MB	1.4 MB
304	8b/fadd43	3045780	ANNOTATE_VARIANTS	Cohort_A/6iegzyVR	COMPLETED	0	2026-04-01 08:17:14.691	2026-04-01 08:17:14.784	2026-04-01 08:17:17.713	3s	1.4s	4	119.4 MB	3.5 GB	25.1 MB	405.1 KB
307	24/15837b	3045804	ANNOTATE_VARIANTS	Cohort_B/y9NrF4aH	COMPLETED	0	2026-04-01 08:17:14.843	2026-04-01 08:17:14.936	2026-04-01 08:17:17.845	3s	1.4s	4	127.9 MB	5.6 GB	25.8 MB	968.6 KB
310	43/c23ee2	3047328	MERGE_COHORT	Cohort_B	COMPLETED	0	2026-04-01 08:17:17.877	2026-04-01 08:17:17.946	2026-04-01 08:17:20.155	2.3s	726ms	4	26.2 MB	2.2 GB	24.1 MB	179.6 KB
309	c4/d81fe7	3047327	MERGE_COHORT	Cohort_A	COMPLETED	0	2026-04-01 08:17:17.870	2026-04-01 08:17:17.945	2026-04-01 08:17:20.158	2.3s	634ms	4	29.6 MB	2.2 GB	24.1 MB	140.2 KB
312	53/c7a889	3047663	VARIANT_REPORT	Cohort_A	COMPLETED	0	2026-04-01 08:17:20.186	2026-04-01 08:17:20.260	2026-04-01 08:17:25.807	5.6s	4.2s	4	283.2 MB	3.9 GB	72.6 MB	4.3 MB
311	ef/56d474	3047661	VARIANT_REPORT	Cohort_B	COMPLETED	0	2026-04-01 08:17:20.178	2026-04-01 08:17:20.259	2026-04-01 08:17:25.862	5.7s	4.2s	4	285.8 MB	3.9 GB	72.7 MB	4.3 MB
313	78/345eba	3048401	RUN_PCA	-	COMPLETED	0	2026-04-01 08:17:25.896	2026-04-01 08:17:25.964	2026-04-01 08:17:29.078	3.2s	1.8s	2	221 MB	4.6 GB	66.2 MB	4.6 MB
314	b7/805efa	3048400	FINAL_SUMMARY	-	COMPLETED	0	2026-04-01 08:17:25.890	2026-04-01 08:17:25.962	2026-04-01 08:17:29.143	3.3s	1.8s	4	177.8 MB	4.7 GB	49.3 MB	1.6 MB
